Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT027,5258.372597010479
FDK58,OUT017,1709.7033432219687
NCJ42,OUT035,1682.446054451798
FDZ34,OUT027,5511.0668192988505
FDA52,OUT018,2605.101538752237
NCR29,OUT013,747.5214428254918
FDT48,OUT035,3321.7779750578334
DRJ51,OUT019,579.9969091855946
NCS54,OUT046,2971.139429893278
FDV01,OUT035,2586.5424967288654
DRG51,OUT027,4304.2990571173605
NCG42,OUT013,2098.7088759474627
FDA51,OUT049,1952.0869781884178
FDV19,OUT010,351.7255961441096
NCT18,OUT045,3078.8878968836734
NCS41,OUT045,3040.9586477992266
FDO03,OUT046,3836.4454821703366
FDL12,OUT010,168.73025221441807
FDY37,OUT010,314.61709837603524
FDI58,OUT049,1520.0797043730288
FDT28,OUT018,2193.7038752759668
NCC42,OUT010,294.30907468659666
FDO01,OUT017,2125.906614568574
FDJ02,OUT013,2477.8054742631402
FDQ04,OUT018,488.8464629336113
DRL47,OUT013,2042.6963879271561
FDZ32,OUT035,1698.3289428711337
FDC35,OUT035,3686.135526509817
FDX14,OUT045,1141.8878242894914
FDZ35,OUT013,1661.06911253629
FDL14,OUT013,2430.3638837473673
FDO04,OUT049,877.263963288048
DRK11,OUT017,2457.139013086096
FDB44,OUT018,3164.4361088706296
FDZ50,OUT049,3235.039621454568
FDI12,OUT027,2754.6299838454033
FDU43,OUT017,4033.0423819628622
FDD58,OUT010,217.60621526845318
FDB27,OUT017,3165.1975445616886
FDB04,OUT018,1263.7584012955183
NCO17,OUT013,1959.123548459695
FDL12,OUT017,871.889509666216
DRJ13,OUT049,2630.0111421119614
FDD57,OUT045,1560.3542194129438
FDW19,OUT035,1766.9239735257308
DRD27,OUT018,1334.2124048391886
FDH27,OUT027,3794.9862565952367
NCW30,OUT027,6063.736687955093
FDR40,OUT018,1112.3576219703139
FDG05,OUT013,2468.8794788939967
NCY41,OUT019,121.47413573409128
FDI38,OUT018,3007.750099555684
FDR20,OUT046,672.1770914848049
FDE09,OUT017,1711.7054752524577
FDN50,OUT019,266.0468098232078
DRF27,OUT045,2460.019730150946
DRF51,OUT013,632.5716958827917
NCO02,OUT019,167.75476021341774
FDB51,OUT027,1681.8928874376456
FDJ50,OUT013,791.1435351672391
FDN52,OUT013,1351.963959664324
FDX14,OUT013,1222.3834484984689
FDT27,OUT019,551.7449055478927
FDV10,OUT013,632.7765050210509
FDU33,OUT046,707.5822080427806
FDU58,OUT046,3172.640216851185
NCP42,OUT027,5583.326251598645
FDL51,OUT027,5244.922542300765
DRH15,OUT027,1174.2472843270812
FDU16,OUT017,1349.0278724799439
FDW15,OUT017,2588.823853657037
FDQ44,OUT045,2027.1541530998306
NCI06,OUT027,5006.422441699878
DRK23,OUT019,556.4933644996495
FDC28,OUT035,1693.6737514666374
NCY17,OUT019,123.89709924193043
NCV05,OUT018,2414.561465727389
FDM34,OUT019,291.3255164092391
DRD60,OUT027,5257.401344951975
FDT38,OUT046,1364.1029871690378
FDQ57,OUT018,2293.765945296277
FDE59,OUT027,1040.4855496322818
NCM43,OUT046,2731.4208462232355
DRI51,OUT049,2842.793185646945
NCG30,OUT017,2029.7977560957754
NCK54,OUT035,1968.264546124626
FDQ16,OUT019,259.5641870288544
FDI36,OUT013,3089.194614620457
FDX16,OUT027,3938.0439601051808
FDA34,OUT046,3002.3665097224653
FDJ48,OUT018,3493.0661625155726
FDU47,OUT035,2022.8126871046882
FDS39,OUT046,2157.4693175682373
FDD11,OUT046,3892.6119456739593
FDM16,OUT027,1851.229344544761
FDU56,OUT018,2774.194211080624
FDQ32,OUT017,2021.3801198933556
DRK35,OUT013,645.9825338743926
FDA58,OUT049,3721.9156867408933
DRG48,OUT019,362.4277921741277
FDT59,OUT010,568.9347069344647
FDQ31,OUT019,228.1708082680667
FDS51,OUT018,868.497934010662
FDW32,OUT027,2481.175526950629
FDI15,OUT027,5831.050715098084
NCV30,OUT017,1000.4575741316702
DRG25,OUT049,3200.434657379514
FDT02,OUT013,590.9453152840225
FDO33,OUT027,3084.389852677399
FDP38,OUT035,778.1434884544587
FDZ45,OUT035,3089.320032755762
NCA54,OUT027,5038.229195333222
FDU33,OUT017,748.789583225291
FDN58,OUT017,4033.0094390902545
FDI05,OUT045,1207.379472581219
FDM57,OUT019,211.48019830049955
NCS42,OUT027,2458.2773355071795
FDB57,OUT045,3723.834342181541
FDC03,OUT045,3110.49099642982
FDZ58,OUT013,2031.657243110682
NCK29,OUT045,2029.6644567204064
NCR53,OUT045,3712.5485112902047
FDE26,OUT027,3817.9518930031118
FDU52,OUT049,2458.365930768636
FDE41,OUT027,2382.658553768735
FDU38,OUT018,2928.1747613197554
FDA52,OUT017,2838.798100624417
FDW46,OUT046,1118.1033401748527
DRI59,OUT035,3925.0729981752556
FDT38,OUT035,1360.2577529845694
FDL33,OUT018,3070.839153174447
FDQ01,OUT027,5994.032595257281
FDJ08,OUT046,3096.9091746466634
FDQ47,OUT049,653.5929726178161
NCZ18,OUT013,3933.002281728733
FDE29,OUT017,956.1026099967465
FDF10,OUT027,3839.449973419188
FDC48,OUT049,1343.4802361499196
FDY58,OUT013,3960.6153987843095
NCX30,OUT010,616.8960412498641
FDV11,OUT013,2903.730347960066
FDT46,OUT046,770.7096602950833
DRD01,OUT019,164.12916517188097
FDQ11,OUT013,4272.49288957375
NCM41,OUT017,1504.5392981184564
NCC55,OUT013,600.0723917948163
FDG45,OUT027,5507.500812062914
NCQ54,OUT049,2808.0380920469424
FDM34,OUT045,2008.829087150577
FDD17,OUT019,542.9887402030608
FDN38,OUT027,5796.336447323101
FDB53,OUT018,2116.9740545775453
NCL06,OUT035,4079.790843184016
NCV18,OUT019,222.0836477558854
FDX25,OUT013,3134.672708758597
FDB39,OUT046,863.5639316807935
FDC33,OUT049,3138.934674834306
NCO14,OUT018,524.8406911111825
FDA58,OUT027,5742.8506766928085
NCQ02,OUT017,3040.4289925467715
NCR53,OUT017,3779.620638705356
FDN52,OUT046,1368.99115139002
FDG26,OUT046,4123.607421376335
FDE23,OUT027,1313.7796404807136
DRI37,OUT013,849.0808342247411
DRH37,OUT018,2433.2112258908414
FDO01,OUT035,2099.9845998329693
FDK45,OUT049,1971.6795182545518
FDP23,OUT049,3705.271314481069
FDM33,OUT035,3785.597632790124
FDD36,OUT017,2086.085350903787
FDL56,OUT017,1355.8835489928376
FDT27,OUT010,584.5488894189955
FDG52,OUT017,677.6716718105662
NCL42,OUT035,4010.846943060363
DRJ24,OUT046,3180.502371446874
FDV38,OUT046,853.0071743869844
FDT35,OUT045,2806.8047090073883
FDY51,OUT045,3611.906484519663
FDC37,OUT017,1686.1954802279565
NCP43,OUT013,3024.7079639776875
FDO33,OUT045,1776.76772538519
FDW04,OUT018,1867.8505408296944
NCC31,OUT046,2492.324239088256
FDK22,OUT049,3665.4801514352976
FDJ50,OUT017,860.6415748262581
FDV13,OUT017,1381.9998735464717
DRL60,OUT017,2459.3964441234884
FDW03,OUT017,1750.531772576567
FDY27,OUT035,2899.6483822088608
FDB39,OUT027,1587.693476108572
FDU59,OUT045,2505.487648686438
FDZ57,OUT049,2027.7956867314995
FDO21,OUT049,3711.1021581640643
FDS43,OUT018,2819.801951700753
FDU28,OUT010,531.4281871537016
FDC51,OUT010,234.92070724252795
FDW16,OUT010,192.97766577581413
FDP32,OUT010,240.5544582994226
FDB60,OUT019,482.4956834044336
NCQ30,OUT046,2000.7382768666682
FDD26,OUT049,3263.6002801406125
FDI44,OUT045,1332.444989938059
DRH23,OUT046,901.804242922632
FDO44,OUT046,1735.2602128930791
FDG04,OUT046,2998.033411254168
FDM32,OUT027,2712.4762725340343
FDM09,OUT013,2750.8744810142402
FDZ47,OUT013,1556.6873947539555
FDM40,OUT027,3467.6618154844105
FDY48,OUT017,1666.843636025956
NCM30,OUT045,662.4601912840886
FDX36,OUT010,569.8326716680161
DRF03,OUT017,681.8828643688969
FDN51,OUT049,4143.29584436447
FDM57,OUT049,1368.424194767581
FDB35,OUT049,1522.7724866145813
FDY13,OUT027,2150.7652978057217
FDA37,OUT017,2016.7358398007686
NCX53,OUT017,2246.435285556153
FDD59,OUT018,1190.4769164841302
FDX10,OUT019,97.32265011574083
FDC03,OUT018,2903.810446389649
FDW43,OUT035,3932.5192534582434
FDW10,OUT046,2680.4066669786976
FDY14,OUT027,6366.936233549652
FDV43,OUT045,711.3513227807986
FDO40,OUT013,2490.987337771963
FDP46,OUT027,2525.52306252373
NCE43,OUT019,383.71412540797616
FDD05,OUT035,2112.22980408187
FDJ60,OUT010,402.7088555976252
DRE27,OUT018,1307.2104054664862
FDO11,OUT035,4258.071355368218
DRG11,OUT027,2684.826033287436
FDK33,OUT010,555.4538728370574
DRM23,OUT045,2767.2992374714695
FDJ02,OUT027,4030.1364206311705
NCZ05,OUT045,1709.1478917216791
NCL30,OUT013,2048.846450143002
FDZ19,OUT018,2709.306740836525
FDM45,OUT049,2008.937634805664
FDO36,OUT046,2924.1855952179762
NCK31,OUT045,762.0916104436687
DRJ37,OUT045,2492.5648018611396
FDP24,OUT018,1744.5834146910463
FDF46,OUT013,1937.0566229831466
FDX46,OUT019,160.6116483012208
NCL18,OUT045,2977.158379103831
FDJ26,OUT013,3542.9327489386374
FDJ07,OUT045,1951.8225889560185
FDY15,OUT013,2473.430113893151
DRG01,OUT045,1154.9773761674576
FDF58,OUT045,1063.2917157355073
FDZ14,OUT019,291.1650364832977
FDP31,OUT049,1042.1544913965263
FDH45,OUT013,639.6017125914329
FDA09,OUT010,436.4063870559497
FDW31,OUT035,3072.6077745751777
FDA57,OUT046,674.5843423628125
NCE55,OUT035,2876.7107886429712
FDC17,OUT019,534.194202685517
FDC59,OUT013,977.7379610439499
FDA22,OUT013,2772.0516685289995
FDK52,OUT035,3831.3050958817066
NCM26,OUT046,2537.0899259204566
NCT53,OUT035,2659.2183420032175
FDW45,OUT018,2330.119897417938
NCI18,OUT035,3628.7763345509666
FDE38,OUT018,2390.2550186901494
FDF08,OUT019,225.41704914982063
FDY58,OUT010,604.279092266058
FDF58,OUT019,178.40318788724915
FDX39,OUT017,3906.429168266227
FDB44,OUT049,3629.1937498635357
FDF28,OUT013,2075.203978317913
FDE39,OUT013,1927.695208722185
FDT37,OUT018,3412.6025456524453
FDZ45,OUT017,3211.3493322640306
FDO40,OUT035,2593.704630120143
FDM57,OUT027,2359.5419365157577
DRG36,OUT017,2939.2060044487744
FDY36,OUT010,164.85003992999708
DRL60,OUT027,3778.9124406285823
FDS25,OUT019,278.9365689876995
DRF49,OUT027,2907.1993230929625
FDP16,OUT045,4010.3143633891004
FDS60,OUT049,2896.0091165814215
FDU15,OUT027,1078.075212871999
FDK43,OUT046,2111.720399538387
FDN25,OUT046,882.1249172494086
FDE53,OUT049,1638.9896921779061
FDB22,OUT013,2488.7690642333014
FDE39,OUT017,2025.207068772243
FDX35,OUT035,3883.1997609642435
NCG54,OUT049,2831.777960329216
FDH27,OUT035,2502.4648927832377
NCK42,OUT013,3417.6000581865796
FDS25,OUT049,1718.6717508276008
FDI10,OUT018,2713.522427483481
FDU35,OUT035,1679.1857570917552
FDI04,OUT017,3220.864650281005
DRK23,OUT035,4273.0221865687445
FDB53,OUT019,327.75035879742546
FDY02,OUT049,4087.9011532225236
FDM60,OUT035,666.8449455480137
NCJ31,OUT010,623.1567104926789
DRP35,OUT017,2032.8045718645901
NCQ30,OUT018,1890.8162930241817
DRL11,OUT010,365.3884895935143
FDU01,OUT013,3014.228191960842
FDR39,OUT035,3044.0218427907716
FDO08,OUT046,2615.3756208822156
FDC02,OUT045,4165.99272057703
NCZ29,OUT035,2054.3152354945078
FDF29,OUT010,252.1014907584144
FDZ23,OUT017,3163.302968277035
NCU53,OUT018,2547.991156098812
NCW30,OUT013,4143.145037099485
NCM26,OUT027,4187.618939472373
FDV50,OUT027,3165.4712032576745
FDW15,OUT049,2566.9967157071605
FDI35,OUT027,5224.357625279557
FDO11,OUT017,4268.54022016357
FDN48,OUT046,1498.4056740633748
NCA17,OUT049,2458.4551954729236
NCN54,OUT013,1133.357831185024
FDP22,OUT013,732.144955463209
NCB54,OUT035,1991.5445966585523
FDD08,OUT045,658.178335552534
DRM48,OUT010,109.5607331150996
FDG41,OUT027,2993.180322409576
FDE44,OUT027,1398.901766999322
FDE26,OUT035,2488.993284604087
NCS38,OUT013,1907.6652964721115
NCJ54,OUT018,3229.123888876613
FDI40,OUT019,251.39285267848513
FDN45,OUT018,3393.117857499298
FDU43,OUT046,3903.5925631656924
FDI04,OUT010,501.9746327357436
NCC07,OUT018,1416.0306575129175
NCC07,OUT019,264.9459395762972
NCD18,OUT045,3765.987844188958
FDU55,OUT035,4344.365783798374
FDX59,OUT035,632.1364216405408
FDR52,OUT049,3168.9120621242237
NCP17,OUT013,883.3239199124591
FDQ32,OUT045,1994.6922437562441
NCT17,OUT049,3147.951913235687
FDO10,OUT049,855.1236489603017
FDE32,OUT049,638.6052683245597
FDN44,OUT045,2653.871184776117
FDH02,OUT035,1392.9964868523498
FDK60,OUT013,1588.8152363935033
FDS24,OUT019,239.5383871229525
FDL03,OUT010,553.4608354170603
FDB46,OUT027,5442.570015311137
FDO48,OUT049,3814.6188147243556
FDZ39,OUT049,1669.8706103275922
FDT02,OUT027,1082.442785770139
FDC50,OUT013,1541.410543789067
FDP39,OUT035,783.696668218618
DRG15,OUT018,881.7451114709623
FDP10,OUT018,1421.1003536027877
FDF53,OUT027,5038.373481738944
FDN34,OUT045,2847.036052880579
FDK02,OUT045,1968.1298386362807
FDC23,OUT045,2983.9250571738803
FDJ10,OUT019,293.36387678208047
FDE53,OUT035,1681.0920849235574
FDR25,OUT035,4171.8575086992505
FDW50,OUT046,2651.384543061611
FDS09,OUT049,804.6452649417654
FDW49,OUT010,467.3582895582931
FDU51,OUT046,2896.5049302640496
FDF28,OUT018,1727.0183784314409
NCY30,OUT018,2708.311485431042
FDD44,OUT045,4283.146008225866
FDX09,OUT017,2962.2968673624086
NCF30,OUT013,2063.803476452111
FDZ50,OUT019,525.2508342103994
FDW37,OUT013,1355.276098498502
FDD11,OUT049,4030.3170358801
DRH39,OUT018,1111.1624558105125
FDA36,OUT049,3125.2741955674765
NCG43,OUT049,1520.2259295192641
FDF02,OUT035,1679.1029789550553
FDP57,OUT027,2563.5171368994224
NCE42,OUT017,3698.674288372599
NCR38,OUT027,6163.791008155763
FDP03,OUT019,292.2380036915187
FDO51,OUT035,681.6559483527475
NCQ42,OUT046,2055.723385211165
NCM41,OUT046,1441.8882945586215
FDH48,OUT027,2393.910772476164
DRF60,OUT046,3860.45237102017
FDJ27,OUT035,1654.9340200256274
FDQ14,OUT013,2401.3879528624752
FDN27,OUT017,1917.2999573577233
NCQ02,OUT046,2951.3442703624437
FDJ33,OUT049,2026.7050477526336
FDP07,OUT027,5481.709710612368
DRE01,OUT049,3801.7764210555065
FDU36,OUT045,1615.9054261216588
FDL28,OUT017,4011.30684139432
NCX53,OUT046,2239.6113822748453
FDZ39,OUT013,1646.8318907929226
NCP42,OUT013,3021.5602934827953
FDJ14,OUT035,1343.6284385003046
FDK04,OUT049,849.7910551202451
NCC19,OUT017,3086.979109996481
FDS09,OUT018,711.1770965633258
FDZ02,OUT046,1593.3584123556684
FDD35,OUT018,1762.3421603494746
NCY42,OUT017,2605.615584779895
FDB05,OUT045,3860.971774563881
FDF20,OUT035,3126.2348075815526
NCO41,OUT018,1398.7603158658794
FDC40,OUT027,2162.352664753166
FDV58,OUT045,2864.6627897559583
FDZ57,OUT045,1998.245425878348
DRM35,OUT046,3002.6233795104854
DRN36,OUT018,1358.1363338121596
FDQ13,OUT046,1349.0801110171449
DRO35,OUT010,229.99757670899393
NCD43,OUT035,1680.4439882222505
FDA51,OUT018,1613.5389515723675
NCX17,OUT027,5968.608894147537
NCZ17,OUT049,672.0489113909349
FDR11,OUT027,4102.532776615112
FDW34,OUT049,3969.565764215887
FDN50,OUT017,1503.8939768160103
FDS09,OUT046,788.4358465455629
FDS48,OUT018,2224.3677363946445
FDL44,OUT049,2664.2905576163703
DRF48,OUT018,2858.4459396187926
FDA14,OUT018,2075.2700881369424
NCD30,OUT049,1576.9517437004363
FDI16,OUT017,793.9363894164867
NCG06,OUT035,4066.258064648745
DRZ24,OUT035,2000.030337312536
NCS17,OUT045,1575.7477001799848
FDB37,OUT045,3970.301708847136
FDE10,OUT035,2018.242679653687
FDC57,OUT045,3056.2477286465783
FDM12,OUT018,2844.5473958538746
FDE24,OUT049,2055.383361852798
FDW22,OUT045,3754.103306064081
DRD01,OUT027,1578.9322567103775
NCZ18,OUT027,6094.295213100524
FDN49,OUT045,657.5738010215521
FDR22,OUT035,2014.3953112293004
FDV08,OUT019,94.75982255271583
FDY39,OUT046,3138.5508617399246
FDV36,OUT049,2127.787076051656
FDO60,OUT045,721.3290963692264
FDU04,OUT027,3234.404413915992
FDR20,OUT027,1358.4719213888836
FDW19,OUT019,284.13419707768344
FDU40,OUT049,2896.3471047092517
FDK15,OUT045,1581.0892630938783
DRF15,OUT035,2522.6235264802044
FDQ25,OUT017,2875.735156160076
FDI48,OUT019,159.74345461091494
FDS49,OUT046,1342.8897219012279
FDV22,OUT046,2687.4538375191114
NCV42,OUT046,1771.8468914139953
FDX26,OUT046,3115.3182200597917
FDI33,OUT018,1332.6665495205123
FDZ14,OUT049,1990.111163731693
FDG10,OUT013,804.0051202957958
FDM38,OUT018,722.9055880934619
FDG26,OUT027,5738.6654067096615
FDH46,OUT035,1695.3078946938801
FDN13,OUT018,1318.2739343862102
FDU57,OUT035,2518.245868010556
NCI06,OUT046,2991.071936303873
FDM38,OUT045,847.7408686269041
NCG42,OUT010,284.8357990125063
FDL39,OUT045,3006.9920430167845
FDT31,OUT019,488.8033689048019
FDV59,OUT013,3621.99388006192
FDB49,OUT035,1682.2335968640937
FDD58,OUT049,1681.1432385752723
DRN59,OUT046,757.6633061395393
FDX48,OUT049,2520.8927278357514
FDQ11,OUT049,4093.608894465713
FDY12,OUT049,862.6800403719789
FDQ11,OUT045,4107.256536347501
DRI11,OUT017,1914.262510719395
FDY32,OUT027,3914.704004631863
FDS51,OUT045,948.4564572226836
FDR19,OUT010,345.4190466225396
DRB13,OUT018,2787.9720688136367
FDS21,OUT035,1034.5649052932854
FDQ40,OUT045,2856.1944597147253
NCE55,OUT013,2879.54907718434
FDX43,OUT027,4036.4805029598024
FDS12,OUT049,2041.568758350024
DRK01,OUT027,2478.6470249167987
FDN25,OUT017,846.6628710503174
FDB60,OUT046,3171.7618033407457
FDQ13,OUT017,1347.8548049105243
DRK13,OUT045,3152.2617247131834
DRF25,OUT018,484.0939763481557
NCD42,OUT019,102.37892617306926
FDW25,OUT045,1441.0691616718318
NCV29,OUT027,4993.500742913664
NCK42,OUT035,3533.698767397221
DRJ13,OUT027,4282.875313625322
DRD15,OUT017,3956.0118104886737
FDM27,OUT045,2591.977707953508
FDZ50,OUT018,2866.4150074628624
FDC04,OUT046,3926.5450102933264
FDF50,OUT049,3199.361410329216
FDP15,OUT045,3918.777498517652
FDK46,OUT035,4195.04491721238
FDZ56,OUT018,2528.3652782254903
FDY60,OUT049,2294.286396510842
FDB10,OUT035,3994.1093359456895
FDR57,OUT045,2474.2806736662437
FDU58,OUT049,3214.211871886807
FDH02,OUT046,1390.6186479151438
FDP48,OUT013,3159.538758242898
FDI46,OUT035,4054.5617778984424
FDW56,OUT013,3089.700951889344
NCM19,OUT010,277.7824077820155
FDS50,OUT027,5700.570588032544
FDK24,OUT013,669.8984281723924
FDO36,OUT017,3111.201355825651
FDK45,OUT027,3077.8905995307923
NCL05,OUT045,680.4337432312996
FDL32,OUT018,1575.8252417344352
FDA28,OUT049,2054.3250069494547
FDY36,OUT018,972.2724425788296
FDP32,OUT018,1825.7268780502704
FDL50,OUT046,2032.0646001225198
DRC24,OUT049,2517.325690558407
NCS18,OUT017,1713.3598892454725
FDD16,OUT017,1198.7722970827683
NCV18,OUT013,1430.4425211182063
FDX07,OUT046,3047.948826396957
NCZ05,OUT027,2602.0449340903415
NCI31,OUT013,607.4387559885181
FDK14,OUT049,1353.7157563687922
NCR06,OUT045,682.2896434337323
NCF54,OUT049,2859.3127947293733
DRG23,OUT010,385.950270049834
FDD53,OUT046,664.1504124854586
NCM31,OUT027,3375.8144639741054
FDT16,OUT017,4327.2121767723675
FDR40,OUT035,1301.2306639507256
DRG25,OUT017,3207.8349450809687
FDT10,OUT035,1007.872695993265
FDY32,OUT013,2560.335220263054
FDN50,OUT035,1498.8333957307734
FDZ35,OUT019,281.804199795867
NCP54,OUT045,2038.8750066574516
NCD07,OUT035,1755.773039910693
FDS02,OUT018,2953.4537353287697
DRN59,OUT018,695.3692640233404
DRB24,OUT013,2436.3400523599926
FDP37,OUT027,3238.599135835257
DRB01,OUT018,2943.005519435261
FDR47,OUT046,3088.2935680953988
NCM31,OUT010,298.73737697048284
NCF06,OUT027,6282.816346218177
NCV17,OUT027,3396.762187092474
FDS10,OUT049,2916.7789069431224
FDN52,OUT035,1367.7495809707555
FDZ48,OUT013,1905.6091187898446
FDJ48,OUT049,4106.163591007413
DRB13,OUT027,4917.039846936803
FDV59,OUT017,3813.4569431227483
FDL32,OUT035,1750.706634201602
FDZ12,OUT035,2074.2279007993848
NCR06,OUT027,1119.539466813045
FDP51,OUT017,2004.9018541485427
FDY22,OUT013,2172.7702738969424
FDZ38,OUT049,2925.83209912219
NCO54,OUT035,889.9420923001845
FDR23,OUT035,2875.241035134294
FDM38,OUT049,869.5827513726875
FDS25,OUT013,1857.9447117212596
FDZ22,OUT013,1350.4773210526766
FDZ20,OUT019,571.2389769126173
FDD45,OUT010,187.25655051364757
FDN03,OUT049,4061.5121739282895
NCW30,OUT046,3903.1315013826647
FDY24,OUT027,1817.4365923227288
FDJ26,OUT019,547.3725046768994
FDM15,OUT049,2514.368166234377
NCW54,OUT027,1828.0497407665468
FDA23,OUT045,1647.2891209197564
FDA39,OUT019,99.13176913827255
FDZ12,OUT017,2497.0082249496927
NCB42,OUT046,1990.9787486325347
FDL16,OUT046,788.5959679296049
FDO24,OUT019,371.5964253559746
NCP42,OUT046,3032.6914062997266
FDR19,OUT018,2230.53998251838
DRL01,OUT045,3756.191898594751
FDV37,OUT046,3116.0363981213095
FDI41,OUT010,344.3276697064668
FDF58,OUT049,979.2114414493715
NCF43,OUT018,1923.3571231798564
FDN02,OUT049,3483.6267273982603
NCP41,OUT035,1702.0647231198602
NCY17,OUT027,1182.7876909336292
FDL58,OUT027,5558.715854296391
NCA30,OUT027,5063.27639984741
FDE46,OUT018,2223.8252343947606
FDY38,OUT035,3883.5109911819113
NCH29,OUT027,2455.4457749321186
FDO20,OUT045,3969.1059849819108
FDP44,OUT018,1382.9409621747789
FDM02,OUT027,2505.8899061871975
FDJ14,OUT027,2229.696985935154
FDH04,OUT010,190.94637996918877
DRK23,OUT046,4123.086382384615
NCW05,OUT046,1704.6577736849856
FDF12,OUT049,2430.9913736251942
FDL51,OUT019,539.2678554679447
FDN03,OUT018,3354.118185219213
DRJ37,OUT049,2463.1012622983153
FDM12,OUT019,496.1120724736125
FDA16,OUT045,3761.1934670397695
NCB07,OUT017,3073.4587572088594
NCI17,OUT019,256.93130791524857
FDR51,OUT046,2487.358503866828
FDJ55,OUT045,3824.7202365403023
NCZ17,OUT013,633.2621257956685
FDU25,OUT013,801.8990470994537
NCG18,OUT045,1668.307911662601
DRM11,OUT017,4333.423913715138
FDH16,OUT035,1481.0524940964624
FDZ04,OUT018,797.0772768442677
NCX53,OUT035,2151.3460624651957
FDX38,OUT027,1445.9383713055352
FDX09,OUT046,2917.27879925024
NCW05,OUT018,1465.222179348755
NCS41,OUT017,3085.6033575266583
FDI26,OUT046,2845.869754710683
NCZ41,OUT027,3363.5680704213537
NCK06,OUT046,2077.709415911458
FDX23,OUT027,2499.4854223821376
NCA42,OUT046,2557.9429052779356
FDC20,OUT049,860.2270456839618
DRC49,OUT018,2124.508492871672
FDX01,OUT013,1925.9400486991822
FDC08,OUT045,3695.8075935210045
FDC02,OUT017,4295.853782973588
FDK10,OUT045,2984.6435779065137
DRC24,OUT013,2480.3410928541753
FDW16,OUT019,257.06584193213035
NCU06,OUT018,3417.32042937826
DRA59,OUT045,3020.82887744722
FDR24,OUT019,262.4332269822499
DRL35,OUT018,494.30172585770964
FDA49,OUT013,1345.0513841510037
NCC55,OUT046,645.1228776037302
DRD24,OUT019,289.50644087343
NCE55,OUT049,2936.273090808931
FDT33,OUT045,2786.7839774075046
NCT53,OUT013,2576.705916974469
FDS26,OUT046,4044.6121198270585
FDL22,OUT018,1338.94605153242
FDP44,OUT017,1681.074413340706
FDC52,OUT018,2145.4799039828727
FDI53,OUT010,402.5116635640806
FDZ23,OUT046,3145.037656479555
NCT18,OUT013,3081.8213274520854
FDR13,OUT046,1960.5150614432587
FDB09,OUT010,237.81093095506407
FDZ60,OUT013,1650.3854406886765
FDB11,OUT046,3765.8036742781164
FDC10,OUT018,1713.0165929257976
FDW56,OUT035,3154.457242345143
FDK14,OUT027,2358.4320035600304
DRE27,OUT027,2751.013033618456
FDA38,OUT017,4034.1887737283746
FDT11,OUT045,3125.8670603412024
FDP15,OUT035,3997.9631294211986
FDV27,OUT035,1419.4821817929574
FDS36,OUT027,2654.752563709332
FDY40,OUT027,1447.5645993940118
NCF19,OUT049,769.6019379664721
FDF53,OUT045,2999.7693043964564
FDS14,OUT027,3927.8979298767154
FDE56,OUT046,1113.3665807227935
FDZ19,OUT035,2856.397228495314
FDZ46,OUT013,1764.6759362986986
FDR16,OUT046,3716.8090153350627
FDG29,OUT018,479.7755581279319
NCE30,OUT017,3538.4607319973097
FDZ40,OUT046,837.6976452716385
FDG58,OUT018,2342.8439824568504
DRH03,OUT013,1517.7794623383902
FDZ47,OUT045,1589.7603825911056
FDV04,OUT018,2447.3652194569227
FDZ10,OUT018,1915.28504037103
FDG46,OUT017,1943.3828170597158
NCF07,OUT045,1613.6384077565494
FDY44,OUT035,3123.3075129736394
FDB21,OUT013,3784.371259772626
FDS20,OUT035,3149.9162937283572
FDS49,OUT049,1288.0232217017608
FDX55,OUT027,5852.614675558306
NCQ02,OUT018,2723.3791992650704
FDR25,OUT013,4134.173337491354
DRG39,OUT045,868.6947802818328
FDB46,OUT046,3582.1189757452503
NCC30,OUT018,2659.540160937899
FDE58,OUT035,1997.9181993760355
FDC05,OUT019,529.1122510669519
FDY15,OUT046,2604.71021198356
FDG14,OUT046,2463.4855254047393
FDL08,OUT049,3968.6287408597923
FDQ47,OUT013,600.0162428417929
FDN12,OUT035,1740.9350118786954
FDW10,OUT013,2744.9587603382115
FDD02,OUT035,1921.572079346188
FDX35,OUT010,571.3113348723906
FDT35,OUT046,2790.1712464567586
DRN47,OUT019,452.69136949343334
FDB11,OUT010,591.3342272351724
FDN20,OUT045,2772.062323828031
FDB59,OUT035,3076.164608636368
FDJ58,OUT045,2910.0086018755883
FDU60,OUT046,2802.021502186208
FDS03,OUT049,1080.9556184261203
FDU40,OUT019,493.88608380638414
DRH15,OUT049,815.3958522571745
FDD04,OUT027,3933.105913733041
FDQ01,OUT046,3836.3382587973183
FDF28,OUT035,2049.1411820599883
FDD22,OUT010,272.22454141180435
FDY19,OUT046,1950.308351261918
FDN33,OUT035,1555.230615889204
FDV36,OUT035,2125.8097446554425
FDW01,OUT010,356.37254705823494
FDJ28,OUT049,3167.7546632650615
FDB17,OUT035,3027.478166218965
FDM40,OUT049,2132.7777903798606
FDV46,OUT045,2027.580542347097
FDQ44,OUT049,2033.0956166332685
NCD42,OUT046,653.4166723848703
DRH37,OUT046,2647.0014562485567
FDR10,OUT018,2448.0895155937255
NCD06,OUT027,1300.5997455250251
FDI53,OUT046,2545.618764339641
FDG16,OUT035,3735.764449492151
